pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj160,A Letter by Maimonides [...] (Continued).,The Jewish Record,Philadelphia,22-Sep,22-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/10599950-9856-4fcc-be2c-f119ff2b1203%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/10599950-9856-4fcc-be2c-f119ff2b1203%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|Inspiring Hope, The",174,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/10599950-9856-4fcc-be2c-f119ff2b1203%2Faccess
obj161,A Letter by Maimonides [...] (Concluded).,The Jewish Record,Philadelphia,29-Sep,29-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/17c234d6-d3c2-4777-87c8-dbef7d546b06%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/17c234d6-d3c2-4777-87c8-dbef7d546b06%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|Inspiring Hope, The",175,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/17c234d6-d3c2-4777-87c8-dbef7d546b06%2Faccess
obj162,"Sermon by the Rev. S. Morais. From a discourse delivered by the Rev. S. Morais, on Tuesday October 30, it being the first day of Succoth.",The Jewish Record,Philadelphia,20-Oct,20-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/825681e4-5e9e-40d6-89fa-eb5fdb577423%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/825681e4-5e9e-40d6-89fa-eb5fdb577423%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|Centennial City",176,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/825681e4-5e9e-40d6-89fa-eb5fdb577423%2Faccess
obj163,Catholicity vs. Talmud.,The Jewish Record,Philadelphia,27-Oct,27-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/0d6fdd8a-e232-45ec-b682-740b09fbf4e4%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0d6fdd8a-e232-45ec-b682-740b09fbf4e4%2Faccess/full/3500,/0/default.jpg","American Catholic Quarterly Review|Chiarini|Deutsch, Emanuel|Eisenmenger, J. A.|Jewish Record, The|Lippincott?s Magazine|Newman, Rev. Louis C.|Selections from the Talmud",177,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0d6fdd8a-e232-45ec-b682-740b09fbf4e4%2Faccess
obj164,"Hebrew. Address by Rev. S. Morais, of the Synagogue, Seventh Street, above Arch.",The Philadelphia Inquirer,Philadelphia,1-Dec,1-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/e0bff8b8-1324-4129-ae94-9f23a3526a6f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/e0bff8b8-1324-4129-ae94-9f23a3526a6f%2Faccess/full/3500,/0/default.jpg","Bnai Brith|Ezekial, Moses|Mazzini, Joseph|Sanger, W.|Statue of Religious Liberty",178,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/e0bff8b8-1324-4129-ae94-9f23a3526a6f%2Faccess
obj165,A Critical and Hermeneutical Introduction to the Pentateuch by Professor Samuel David Luzzatto. Translated from the Italian by S. Morais. [Letter to the] Editor Jewish Record: [...].,The Jewish Record,Philadelphia,8-Dec,8-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/b2ce4350-693a-4c0a-b57a-143598c96a6d%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/b2ce4350-693a-4c0a-b57a-143598c96a6d%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",179,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/b2ce4350-693a-4c0a-b57a-143598c96a6d%2Faccess
obj166,Remarks of the Rev. S. Morais. Ladies and Gentlemen [...].,The Jewish Record,Philadelphia,15-Dec,15-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/5aaa3694-de8a-43d4-813b-dbd06c56f2a5%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5aaa3694-de8a-43d4-813b-dbd06c56f2a5%2Faccess/full/3500,/0/default.jpg","Ezekial, Moses|Jewish Record, The|Jones, Horatio Gates|Keyser, Charles S.|Mazzini, Joseph|Statue of Religious Liberty|Thanksgiving",180,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5aaa3694-de8a-43d4-813b-dbd06c56f2a5%2Faccess
obj167,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Prof. Samuel David Lu[z]zatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,8-Dec,8-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/4948262e-f5ef-4159-95b4-93dccdfb2ac4%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4948262e-f5ef-4159-95b4-93dccdfb2ac4%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",181,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4948262e-f5ef-4159-95b4-93dccdfb2ac4%2Faccess
obj168,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Prof. Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,22-Dec,22-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/7f2b341f-292e-4e09-acdc-241bf22e7830%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/7f2b341f-292e-4e09-acdc-241bf22e7830%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",182,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/7f2b341f-292e-4e09-acdc-241bf22e7830%2Faccess
obj169,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,29-Dec,29-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/16059a40-92a3-45b8-b3bd-cc19e61deef9%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/16059a40-92a3-45b8-b3bd-cc19e61deef9%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",183,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/16059a40-92a3-45b8-b3bd-cc19e61deef9%2Faccess
obj170,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,5-Jan,5-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/df75d28a-8009-42cf-ace5-8ce3994d58d2%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/df75d28a-8009-42cf-ace5-8ce3994d58d2%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch|Rossi, John B de",184,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/df75d28a-8009-42cf-ace5-8ce3994d58d2%2Faccess
obj171,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais (Continued).,The Jewish Record,Philadelphia,12-Jan,12-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/f48e5658-bb8e-4adc-b3bf-04b0e0c1d6e6%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f48e5658-bb8e-4adc-b3bf-04b0e0c1d6e6%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",185,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f48e5658-bb8e-4adc-b3bf-04b0e0c1d6e6%2Faccess
obj172,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais (Continued).,The Jewish Record,Philadelphia,19-Jan,19-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/dac2f868-327e-4776-ad76-cc5c6ef1009a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/dac2f868-327e-4776-ad76-cc5c6ef1009a%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch|Reggio, Isaac Samuel",186,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/dac2f868-327e-4776-ad76-cc5c6ef1009a%2Faccess
obj173,Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais,The Jewish Record,Philadelphia,26-Jan,26-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/da4f2b59-21fe-4a04-a1e6-8c179c0d628f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/da4f2b59-21fe-4a04-a1e6-8c179c0d628f%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",187,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/da4f2b59-21fe-4a04-a1e6-8c179c0d628f%2Faccess
obj174,On the Language of Prayer.,The Jewish Record,Philadelphia,26-Jan,26-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/1e0135db-1949-447c-838d-dbfeb4a6b8fc%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/1e0135db-1949-447c-838d-dbfeb4a6b8fc%2Faccess/full/3500,/0/default.jpg","as language of prayer|Jewish Record, The",188,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/1e0135db-1949-447c-838d-dbfeb4a6b8fc%2Faccess
obj175,The Dispersed of Judea.,Evening Telegraph,Philadelphia,29-Jan,29-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/412496fd-19be-4f1d-92aa-6f881aabb0bb%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/412496fd-19be-4f1d-92aa-6f881aabb0bb%2Faccess/full/3500,/0/default.jpg","Alliance IsraA?lite Universelle|Bismark, Otto von|Macaulay, Thomas B.|Palestine|Sultan, Turkish|Zionism",189,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/412496fd-19be-4f1d-92aa-6f881aabb0bb%2Faccess
obj176,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,Jewish Record,Philadelphia,2-Feb,2-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/d6bb60ce-667d-4a87-ac7d-3da59da5058c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d6bb60ce-667d-4a87-ac7d-3da59da5058c%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|Kirkovitch, Abraham|A Critical and Hermeneutical Introduction to the Pentateuch|Pinsker, S.",190,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d6bb60ce-667d-4a87-ac7d-3da59da5058c%2Faccess
obj177,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,9-Feb,9-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/407f1061-bfed-4273-a54f-2a9284f422ae%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/407f1061-bfed-4273-a54f-2a9284f422ae%2Faccess/full/3500,/0/default.jpg","Derenburg, Joseph|Jewish Record, The|Luzzatto, S.D. Prof.|Mendelssohn, Moses|Mendes, Dr. F. De Solla|Reggio, Isaac Samuel|Wessely, Hertz",191,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/407f1061-bfed-4273-a54f-2a9284f422ae%2Faccess
obj178,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,16-Feb,16-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/4a796b11-3dda-4d70-a1ed-2257c09bd023%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4a796b11-3dda-4d70-a1ed-2257c09bd023%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",192,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4a796b11-3dda-4d70-a1ed-2257c09bd023%2Faccess
obj179,(Written expressly for The Jewish Record). Introduction to the Pentateuch by Professor Samuel David Luzzatto. A Critical and Hermeneutical Essay. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,23-Feb,23-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/16fb825b-23bd-42e4-b926-afb889ea6172%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/16fb825b-23bd-42e4-b926-afb889ea6172%2Faccess/full/3500,/0/default.jpg","Jewish Record, The|A Critical and Hermeneutical Introduction to the Pentateuch",193,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/16fb825b-23bd-42e4-b926-afb889ea6172%2Faccess
obj180,Festivities of Purim. Synopsis of a Discourse Delivered by the Rev. S. Morais in the Mikveh Israel Synagogue on Saturday.,The Press,[Philadelphia],26-Feb,26-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/8b88e482-1887-44bb-aa2a-424ab890f45c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/8b88e482-1887-44bb-aa2a-424ab890f45c%2Faccess/full/3500,/0/default.jpg",Purim|Roumania|Russia,194,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/8b88e482-1887-44bb-aa2a-424ab890f45c%2Faccess
obj181,Teaching by Example,Association Review,Philadelphia,April,April,,,"https://iiif-images.library.upenn.edu/iiif/2/4f0f093f-3428-4b8e-9826-57e707736539%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4f0f093f-3428-4b8e-9826-57e707736539%2Faccess/full/3500,/0/default.jpg","Association Review|Bene Yeshurun|Davids, Arthur Lumley|Hebrew Review, The|Raphall, Morris J. Dr.|Young Men?s Hebrew Association",195,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4f0f093f-3428-4b8e-9826-57e707736539%2Faccess
obj182,The Eastern Question. The Public Ledger and E. A. Freeman; Roumania and B. F. Peixotto.,The Jewish Record,Philadelphia,13-Apr,13-Apr,,,"https://iiif-images.library.upenn.edu/iiif/2/414d7803-ff9d-49d8-9680-4924bfc27201%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/414d7803-ff9d-49d8-9680-4924bfc27201%2Faccess/full/3500,/0/default.jpg","Freeman, E. A.|Jewish Record, The|Peixotto, B. F.|Public Ledger, The|Roumania",196,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/414d7803-ff9d-49d8-9680-4924bfc27201%2Faccess
obj183,The City and Suburbs. The Russo-Turkish War and the Jews.,The Sunday Dispatch,Philadelphia,6-May,6-May,,,"https://iiif-images.library.upenn.edu/iiif/2/9797e91d-d7cd-4853-bfe7-5a9ee2736462%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/9797e91d-d7cd-4853-bfe7-5a9ee2736462%2Faccess/full/3500,/0/default.jpg","Republicanism|Roumania|Russo-Turkish War|Sunday Dispatch, The",197,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/9797e91d-d7cd-4853-bfe7-5a9ee2736462%2Faccess
obj184,Teaching by Example. No. II.,Association Review,Philadelphia,June,June,,,"https://iiif-images.library.upenn.edu/iiif/2/7b13f75c-d481-4733-a9ed-55f3dc82fbbb%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/7b13f75c-d481-4733-a9ed-55f3dc82fbbb%2Faccess/full/3500,/0/default.jpg","Anglo-Jewry|Davids, Arthur Lumley|Hartog, Numa Edward|Henry, Michael|Jewish Chronicle, The (London)|Sketches of Anglo-Jewish History",198,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/7b13f75c-d481-4733-a9ed-55f3dc82fbbb%2Faccess
obj185,(Written expressly for The Jewish Record.) A Model to Jewish Youths. By S. Morais.,The Jewish Record,Philadelphia,6-Jul,6-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/47ca0df7-7175-47c1-9edb-40543f1fabca%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/47ca0df7-7175-47c1-9edb-40543f1fabca%2Faccess/full/3500,/0/default.jpg","Antologica Israelitica (of Corfu)|Jewish Record, The|Luzzatto, Philoxene|Rapoport, S.L.",199,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/47ca0df7-7175-47c1-9edb-40543f1fabca%2Faccess
obj186,A Model to Jewish Youths. By S. Morais. (Concluded).,The Jewish Record,Philadelphia,6-Jul,6-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/6b8ac8b2-385f-4122-9f4b-b1c6cd06e423%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/6b8ac8b2-385f-4122-9f4b-b1c6cd06e423%2Faccess/full/3500,/0/default.jpg","Abd-al-Rahman III|Cohn, Albert|D?Aboddie, M.|Falashas|Ibn Shaprut, Hisdai|Jewish Record, The|Luzzatto, Philoxene|Luzzatto, S.D. Prof.|Munk, S.",200,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/6b8ac8b2-385f-4122-9f4b-b1c6cd06e423%2Faccess
obj187,Poem by Dounash Ben Labrat. Translated by S. Morais.,The Jewish Record,Philadelphia,20-Jul,20-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/c9f4099c-c7ed-43bf-aa88-f71e884fd901%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c9f4099c-c7ed-43bf-aa88-f71e884fd901%2Faccess/full/3500,/0/default.jpg","Ben Labrat, Dunash|Ibn Saruq, Menachem ben Jacob|Jewish Record, The|Labrat, Dounash ben|Luzzatto, S.D. Prof.",201,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c9f4099c-c7ed-43bf-aa88-f71e884fd901%2Faccess
obj188,"Translation of a r[h]ythmical introduction to a work by Menahem Ben Saruk, intended to refute the aspersions of Ben Labrat, and dedicated to the patron of learning, the famous Hasdai Aben Shaprout. By S. Morais.",The Jewish Record,Philadelphia,27-Jul,27-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/d86e1dc3-1252-4892-b4c4-cdc31e0bf2d9%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d86e1dc3-1252-4892-b4c4-cdc31e0bf2d9%2Faccess/full/3500,/0/default.jpg","Ben Labrat, Dunash|Filipowsky, Herschell|Ibn Saruq, Menachem ben Jacob|Ibn Shaprut, Hisdai|Jewish Record, The|Labrat, Dounash ben|Beth Ha-Ozar|Rashi",202,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d86e1dc3-1252-4892-b4c4-cdc31e0bf2d9%2Faccess
obj189,Teaching by Example. III.,Association Review,Philadelphia,August,August,,,"https://iiif-images.library.upenn.edu/iiif/2/5a9c77d7-6e32-446b-88b6-5669bb38aa53%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5a9c77d7-6e32-446b-88b6-5669bb38aa53%2Faccess/full/3500,/0/default.jpg","Rapoport, S.L.|Slonimsky, Hayim S.",203,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5a9c77d7-6e32-446b-88b6-5669bb38aa53%2Faccess
obj190,Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais.,The Jewish Record,Philadelphia,3-Aug,3-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/dfd8ff4c-014a-4b09-845e-935b76173c20%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/dfd8ff4c-014a-4b09-845e-935b76173c20%2Faccess/full/3500,/0/default.jpg","Bonaparte, Napoleon|Busch, Isidore|Donolo, I.|Emanuel|Franz Ferdinand, Archduke|Jewish Record, The|Luzzatto, Dr. Isaiah|Luzzatto, Hezekiah|Autobiography|Medigo, Elias Del|Mendelssohn, Moses|Rossi, Azariah de|Silberman, E. L. (""The Maggid"")|Wessely, Hertz",204,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/dfd8ff4c-014a-4b09-845e-935b76173c20%2Faccess
obj191,Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,10-Aug,10-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/1e944744-9937-4d21-b853-3a6bae32e5b3%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/1e944744-9937-4d21-b853-3a6bae32e5b3%2Faccess/full/3500,/0/default.jpg","Formiggini, Saul|Jewish Record, The|Lolli, Ehud|Luzzatto, Dr. Isaiah|Luzzatto, Philoxene|Luzzatto, S.D. Prof.|Autobiography|Public school|Randegger, Mayer|Reggio, Isaac Samuel|Regina, Miriam|Trieste|Zelman, Samuel V.",205,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/1e944744-9937-4d21-b853-3a6bae32e5b3%2Faccess
obj192,(Written expressly for The Jewish Record). Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,17-Aug,17-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/2f58bec6-350e-4f87-8aec-8ad44ab63458%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/2f58bec6-350e-4f87-8aec-8ad44ab63458%2Faccess/full/3500,/0/default.jpg","Berlin, Isaiah (of Breslau)|Ginzburg, Raphael W.|Gironti (of Brescia)|Jewish Record, The|Luzzatto, Dr. Isaiah|Autobiography|Momigliano (of Piedmont), Rabbi|Nardi, Prof.|Odorici, Mr.|Porto, Rabbi Moses Cohen|Rosencranz, Leon L.|Tiboni (of Brescia), Peter",206,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/2f58bec6-350e-4f87-8aec-8ad44ab63458%2Faccess
obj193,Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,24-Aug,24-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/20d5d238-c1a2-4c9b-afb8-ca52a7d29e6c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/20d5d238-c1a2-4c9b-afb8-ca52a7d29e6c%2Faccess/full/3500,/0/default.jpg","Condillac, Etienne Bonnot de|Locke, John|Autobiography|Morpurgo, Rachel|Soave, Moise|Spinoza, Benedict|Tedeschi, Marco",207,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/20d5d238-c1a2-4c9b-afb8-ca52a7d29e6c%2Faccess
obj194,(Written expressly for The Jewish Record). Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued),The Jewish Record,Philadelphia,31-Aug,31-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/b6b63a83-2d52-44e5-8336-0a764ff53d4c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/b6b63a83-2d52-44e5-8336-0a764ff53d4c%2Faccess/full/3500,/0/default.jpg","Ewald, H.|Formiggini, Saul|Gesenius, H.|Jost, Isaac M.|Kochebe Yitzhac|Luzzatto, Philoxene|Autobiography|Zunz, Leopold",208,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/b6b63a83-2d52-44e5-8336-0a764ff53d4c%2Faccess
obj195,Some Corrections of Publications Concerning the Hebrews. [Letter] To the Editor of the Evening Herald: [...].,Evening Herald,Philadelphia,5-Sep,5-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/c4072ff7-102e-4bf1-b3e5-c581babd9a73%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c4072ff7-102e-4bf1-b3e5-c581babd9a73%2Faccess/full/3500,/0/default.jpg","Euchel, Isaac: Life of Mendelssohn|Characters and Manners|Levy, Rabbi (of Trieste)|Lolli, Ehud|Lolli, S. V.|Autobiography|Reggio, Isaac Samuel",209,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c4072ff7-102e-4bf1-b3e5-c581babd9a73%2Faccess
obj196,(Written expressly for The Jewish Record). Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,7-Sep,7-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/67849c4a-a929-404d-8bea-9ec032eaa528%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/67849c4a-a929-404d-8bea-9ec032eaa528%2Faccess/full/3500,/0/default.jpg","Autobiography|North American Review|Porto, Rabbi Moses Cohen|Tedeschi, Rabbi Mario|Torah Nidreshet",210,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/67849c4a-a929-404d-8bea-9ec032eaa528%2Faccess
