label,term_no,pages,no_spaces,pid
"Hart, Rebecca C.",term434,291|510,HartRebeccaC,hartrebeccac
"Hart, Sara H.",term665,27,HartSaraH,hartsarah
"Hartenstein, Daniel",term219,447,HartensteinDaniel,hartensteindaniel
"Hartog, Numa Edward",term185,184,HartogNumaEdward,hartognumaedward
"Hartogensis, B. H.",term634,750,HartogensisBH,hartogensisbh
"Hassler, Mark",term821,17,HasslerMark,hasslermark
Hebrew,term1014,109|694|695|696|743,Hebrew,hebrew
Hebrew Bible,term655,784,HebrewBible,hebrewbible
Hebrew Calendar,term292,63,HebrewCalendar,hebrewcalendar
Hebrew catechism,term134,756,Hebrewcatechism,hebrewcatechism
Hebrew Charitable Fund,term251,496,HebrewCharitableFund,hebrewcharitablefund
Hebrew Education Society School,term224,77|90|109|157|466|729,HebrewEducationSocietySchool,hebreweducationsocietyschool
Hebrew Emigrant Society,term624,324,HebrewEmigrantSociety,hebrewemigrantsociety
Hebrew Literary Association,term746,560|562|564|571,HebrewLiteraryAssociation,hebrewliteraryassociation
Hebrew Literary Society,term66,522|523|526|670|675|695,HebrewLiterarySociety,hebrewliterarysociety
Hebrew Ministers of Philadelphia,term428,549,HebrewMinistersofPhiladelphia,hebrewministersofphiladelphia
Hebrew Relief Association,term711,35,HebrewReliefAssociation,hebrewreliefassociation
"Hebrew Review, The",term50,181|277|281|282|283|285,HebrewReviewThe,hebrewreviewthe
Hebrew Sunday School of Philadelphia,term412,471|474|501|654|723|750,HebrewSundaySchoolofPhiladelphia,hebrewsundayschoolofphiladelphia
Hebrew Union College (Cincinnati),term441,216|349,HebrewUnionCollegeCincinnati,hebrewunioncollegecincinnati
"Heilprin, Heilprin",term26,634|681,HeilprinHeilprin,heilprinheilprin
"Hendricks, Thomas A.",term554,552,HendricksThomasA,hendricksthomasa
"Henry, Michael",term601,184,HenryMichael,henrymichael
"Henry, Mr.",term5,425,HenryMr,henrymr
"Herder, J. G.",term1017,339,HerderJG,herderjg
Herodotus,term881,375,Herodotus,herodotus
"Hertz, Joseph H.",term740,736|780|781|787|788|793|803|820,HertzJosephH,hertzjosephh
"Herz, Joseph (see Hertz, Joseph H.):",term613,736|780|781|787|788|793|803|820,HerzJosephseeHertzJosephH,herzjosephseehertzjosephh
Herzfeld,term166,288,Herzfeld,herzfeld
"Hess, Mr.",term439,217,HessMr,hessmr
Higher biblical criticism,term39,3|4|16|17|725|730|734|744,Higherbiblicalcriticism,higherbiblicalcriticism
"Hirsch, D. Gordon",term510,677,HirschDGordon,hirschdgordon
"Hirsch, M. C.",term71,455,HirschMC,hirschmc
"Hirsch, Moses de",term880,214|237|520|634|676|677|678|679|680|681|682|716|717|723,HirschMosesde,hirschmosesde
"Hirsch, Samuel",term803,52|71|237|342|344|372|525,HirschSamuel,hirschsamuel
Historical Memoirs of the Hebrew Community of Ferrara,term911,265,HistoricalMemoirsoftheHebrewCommunityofFerrara,historicalmemoirsofthehebrewcommunityofferrara
History of the Hebrew Second Commonwealth,term321,474,HistoryoftheHebrewSecondCommonwealth,historyofthehebrewsecondcommonwealth
History of the Jewish Nation,term241,3|40,HistoryoftheJewishNation,historyofthejewishnation
History of the Jews,term350,781,HistoryoftheJews,historyofthejews
History of the Jews of England in the Eleventh and Twelfth Centuries,term99,602,HistoryoftheJewsofEnglandintheEleventhandTwelfthCenturies,historyofthejewsofenglandintheeleventhandtwelfthcenturies
Hitzig,term46,313,Hitzig,hitzig
Hoeel Moshe,term763,311|604,HoeelMoshe,hoeelmoshe
"Hoffman, Charles",term264,675,HoffmanCharles,hoffmancharles
"Hoffman, David",term851,675,HoffmanDavid,hoffmandavid
"Hoffman, Senator",term3,797,HoffmanSenator,hoffmansenator
"Holdheim, I.",term280,9,HoldheimI,holdheimi
Home for Aged and Infirm Israelites,term643,686,HomeforAgedandInfirmIsraelites,homeforagedandinfirmisraelites
"Hoyt, Mr.",term556,423,HoytMr,hoytmr
"Huebsch, Dr.",term270,264|761,HuebschDr,huebschdr
Humbert IV,term342,457,HumbertIV,humbertiv
"Humboldt, Alexander von",term436,579,HumboldtAlexandervon,humboldtalexandervon
"Hunt, Isaac",term448,829,HuntIsaac,huntisaac
"Hurt, Abraham",term104,208,HurtAbraham,hurtabraham
"Hyneman, Samuel",term831,829,HynemanSamuel,hynemansamuel
"Ibn Ezra, Abraham",term16,3|5|6|40|663,IbnEzraAbraham,ibnezraabraham
"Ibn Ganach, Jonah",term364,40|683,IbnGanachJonah,ibnganachjonah
"Ibn Saruq, Menachem ben Jacob",term744,187|188,IbnSaruqMenachembenJacob,ibnsaruqmenachembenjacob
"Ibn Shaprut, Hisdai",term749,186|188,IbnShaprutHisdai,ibnshapruthisdai
"Ibn Tibbon, Samuel",term488,526,IbnTibbonSamuel,ibntibbonsamuel
Igel of Lemberg,term718,640,IgelofLemberg,igeloflemberg
"Ignatieff, Count Nikolai Pavlovich",term389,321,IgnatieffCountNikolaiPavlovich,ignatieffcountnikolaipavlovich
"Illowizi, Henry",term130,733|753|829,IllowiziHenry,illowizihenry
Illustrazione Italiane,term728,705,IllustrazioneItaliane,illustrazioneitaliane
Immanuel of Rome,term758,114|115|116|117|118|119|120|121,ImmanuelofRome,immanuelofrome
Immigration,term91,142,Immigration,immigration
Index raison?e des livres de correspondance du feu SD Luzzatto,term374,225|226|229|234|453,IndexraisonedeslivresdecorrespondancedufeuSDLuzzatto,indexraisonedeslivresdecorrespondancedufeusdluzzatto
Industrial Education,term303,333,IndustrialEducation,industrialeducation
Industrial School,term38,263|736,IndustrialSchool,industrialschool
Ingersoll,term536,490,Ingersoll,ingersoll
"Inspiring Hope, The",term126,146|147|149|151|152|153|154|156|158|159|160|161,InspiringHopeThe,inspiringhopethe
"Isaacs, Dr. A. S",term566,442,IsaacsDrAS,isaacsdras
"Isaacs, Henry Aaron",term625,713,IsaacsHenryAaron,isaacshenryaaron
"Isaacs, S. Meyer Rev",term963,17|215|304|310|442,IsaacsSMeyerRev,isaacssmeyerrev
"Isidor, Rabbi L.",term180,273|437,IsidorRabbiL,isidorrabbil
"Israelite, The",term701,40,IsraeliteThe,israelitethe
Israelitish Review,term30,65,IsraelitishReview,israelitishreview
Italian,term62,111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127,Italian,italian
Italian artisans,term184,148,Italianartisans,italianartisans
Italian Jewish Liturgy,term343,581|755,ItalianJewishLiturgy,italianjewishliturgy
Italian Jewry,term695,579,ItalianJewry,italianjewry
Italy,term913,26|42|61,Italy,italy
Jacobs,term341,418,Jacobs,jacobs
"Jacobs, George (Rev.)",term108,71|90|259|395|396,JacobsGeorgeRev,jacobsgeorgerev
"Jacobs, Henry S.",term333,90|667|820|827,JacobsHenryS,jacobshenrys
Jahweh,term32,639,Jahweh,jahweh
"Jastrow, Marcus",term937,502|589,JastrowMarcus,jastrowmarcus
"Jastrow, Morris",term960,71|90,JastrowMorris,jastrowmorris
"Jefferson, Thomas",term1016,142,JeffersonThomas,jeffersonthomas
"Jeitelles, Judah",term337,48|208,JeitellesJudah,jeitellesjudah
"Jellinek, Dr. Adolph",term361,49|600|801,JellinekDrAdolph,jellinekdradolph
Jerusalem,term278,9|107|381|663,Jerusalem,jerusalem
"Jessel, George",term464,341|752,JesselGeorge,jesselgeorge
Jesus Christ et sa Doctrine,term372,105,JesusChristetsaDoctrine,jesuschristetsadoctrine
"Jewish Chronicle, The (London)",term952,103|184|252|617,JewishChronicleTheLondon,jewishchroniclethelondon
Jewish Exponent (Philadelphia),term445,593|594|595|596|597|598|599|600|602|603|604|606|607|615|616|617|623|626|627|628|629|630|631|632|633|634|635|636|638|639|640|644|647|648|649|650|651|652|654|655|657|658|659|660|661|662|663|666|667|668|669|670|671|672|673|674|675|680|682|683|684|685|687|688|689|690|691|692|699|712|713|714|717|722|723|724|725|726|727|728|729|750|754|768|770|779|785|786|788|789|790|795|809|810|811|815|829,JewishExponentPhiladelphia,jewishexponentphiladelphia
"Jewish Foster Home and Orphan Asylum, Philadelphia",term161,8|263|291|333|426|467|640|653,JewishFosterHomeandOrphanAsylumPhiladelphia,jewishfosterhomeandorphanasylumphiladelphia
"Jewish Foster Home Society, Philadelphia",term704,8|263|497|498|499,JewishFosterHomeSocietyPhiladelphia,jewishfosterhomesocietyphiladelphia
"Jewish Hospital and Home of the Aged, Philadelphia",term323,106|500,JewishHospitalandHomeoftheAgedPhiladelphia,jewishhospitalandhomeoftheagedphiladelphia
Jewish Hospital of Cincinnati,term809,63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104,JewishHospitalofCincinnati,jewishhospitalofcincinnati
"Jewish Index, The",term973,63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104,JewishIndexThe,jewishindexthe
Jewish Messenger,term622,11|12|13|14|15|16|17|18|19|20|21|22|23|25|27|32|33|34|35|36|38|40|41|46|48|49|50|52|53|54|60|62|107|108|109|111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127|128|135|136|138|139|141|215|218|221|222|224|310|540|541|542|737|782|783|812|822|825,JewishMessenger,jewishmessenger
Jewish Ministers Association,term1011,520|594,JewishMinistersAssociation,jewishministersassociation
"Jewish Orphan Asylum at Cleveland, Ohio",term582,659,JewishOrphanAsylumatClevelandOhio,jewishorphanasylumatclevelandohio
"Jewish Press, The",term710,218,JewishPressThe,jewishpressthe
"Jewish Record, The",term967,131|132|133|134|135|136|138|139|141|143|144|146|147|148|149|150|151|152|153|154|155|156|157|158|159|160|161|162|163|165|166|167|168|169|170|171|172|173|174|176|177|178|179|182|185|186|187|188|190|191|192,JewishRecordThe,jewishrecordthe
Jewish Theological Seminary,term203,563|566|567|568|569|572|575|578|588|604|605|608|638|641|664|669|714|715|723|730|731|737|743|744|749|751|758|760|761|780|781|793|803|822|825|829,JewishTheologicalSeminary,jewishtheologicalseminary
Jewish Women,term1034,81|292|601|604,JewishWomen,jewishwomen
Jews move west in,term693,17,Jewsmovewestin,jewsmovewestin
"Johnson, Andrew",term636,30,JohnsonAndrew,johnsonandrew
"Jonah, Solomon",term910,138,JonahSolomon,jonahsolomon
"Jones, Alfred",term535,455|776,JonesAlfred,jonesalfred
"Jones, Horatio Gates",term119,144|166,JonesHoratioGates,joneshoratiogates
"Jones, Jessica",term457,771,JonesJessica,jonesjessica
"Joseph II, H. R. E.",term873,10,JosephIIHRE,josephiihre
"Josephson, J.",term610,805,JosephsonJ,josephsonj
"Jost, Isaac M.",term158,194|285|288,JostIsaacM,jostisaacm
Judaism and Christianity: Their Agreements and Disagreements,term204,356,JudaismandChristianityTheirAgreementsandDisagreements,judaismandchristianitytheiragreementsanddisagreements
Judaism in Sicily,term216,267,JudaisminSicily,judaisminsicily
Juedische Zeitschrift,term962,206,JuedischeZeitschrift,juedischezeitschrift
Julianna Street,term315,17,JuliannaStreet,juliannastreet
"Kaas, Catherine",term189,631,KaasCatherine,kaascatherine
"Kalir, Eleazar",term346,112,KalirEleazar,kalireleazar
"Kalisch, Dr. Isidor",term29,18|307,KalischDrIsidor,kalischdrisidor
"Kaufmann, David",term48,230|233|234|235|652,KaufmannDavid,kaufmanndavid
"Kaufmann, Jacob",term42,308,KaufmannJacob,kaufmannjacob
"Kayserling, Dr. M.",term234,45,KayserlingDrM,kayserlingdrm
"Keiley, Ambassador",term496,558,KeileyAmbassador,keileyambassador
Keneseth Israel,term246,310|373|467,KenesethIsrael,kenesethisrael
Kerem Chemed,term794,801,KeremChemed,keremchemed
"Keys, Abraham Israel",term784,340,KeysAbrahamIsrael,keysabrahamisrael
"Keyser, Charles S.",term983,166,KeyserCharlesS,keysercharless
Keystone State,term320,23|108,KeystoneState,keystonestate
Kiev,term447,303,Kiev,kiev
"Kimchi, David",term291,523|524,KimchiDavid,kimchidavid
Kinor Nangim,term44,270,KinorNangim,kinornangim
Kircheim,term738,204,Kircheim,kircheim
"Kirkovitch, Abraham",term210,176|204,KirkovitchAbraham,kirkovitchabraham
"Klein, Moses",term723,805,KleinMoses,kleinmoses
Knownothingism,term587,7,Knownothingism,knownothingism
Kochebe Yitzhac,term532,194,KochebeYitzhac,kochebeyitzhac
"Kohler, Kaufmann",term900,281|282|283|285|352|372|527|528|529|530|531|532|621|761,KohlerKaufmann,kohlerkaufmann
"Kohut, Dr. Alexander",term512,113|594|601|668|749|779|781|820|827,KohutDrAlexander,kohutdralexander
"Kossuth, Louis",term288,634,KossuthLouis,kossuthlouis
Krause,term465,763,Krause,krause
"Krochmal, N.",term639,229,KrochmalN,krochmaln
"Kuenen, Abraham",term667,313|529|621,KuenenAbraham,kuenenabraham
"Kutner, Rabbi",term588,217,KutnerRabbi,kutnerrabbi
L?Univers Isra?lite,term1024,294|334,LUniversIsralite,luniversisralite
L.L.D. conferred,term604,608|609|610|611|612|614|615|616|617|618|620,LLDconferred,lldconferred
La Nazione,term687,707,LaNazione,lanazione
"Labour, condition of",term250,7|145,Labourconditionof,labourconditionof
"Labrat, Dounash ben",term420,187|188,LabratDounashben,labratdounashben
"Lafayette, General de",term904,57|262,LafayetteGeneralde,lafayettegeneralde
"Lambroso, G.",term479,565,LambrosoG,lambrosog
"Lampronti, Isaac",term576,127|265|268|347,LamprontiIsaac,lamprontiisaac
Land Tenure,term249,608,LandTenure,landtenure
"Landsberg, Dr. Max (of Rochester, N. Y.)",term780,295|594,LandsbergDrMaxofRochesterNY,landsbergdrmaxofrochesterny
"Lapuya, Isaac Lopez",term61,598,LapuyaIsaacLopez,lapuyaisaaclopez
"Lara, Countess",term285,606,LaraCountess,laracountess
"Lasinio, Fausto",term529,235,LasinioFausto,lasiniofausto
"Lasker, E.",term654,278,LaskerE,laskere
"Lasker, Edward",term889,371|441,LaskerEdward,laskeredward
"Lasker, Rev. (of Boston)",term1010,594,LaskerRevofBoston,laskerrevofboston
"Lattes, E. Aaron (Chief Rabbi of Venice)",term377,204,LattesEAaronChiefRabbiofVenice,latteseaaronchiefrabbiofvenice
"Lattes, Joseph Rabbi (of Reggio Emilia)",term671,250,LattesJosephRabbiofReggioEmilia,lattesjosephrabbiofreggioemilia
"Lattes, Moses",term575,357,LattesMoses,lattesmoses
"Lavater, Johan Casper",term696,39,LavaterJohanCasper,lavaterjohancasper
"Lazarus, Emma",term435,335|645|646|664,LazarusEmma,lazarusemma
"Lazarus, Henry",term375,249,LazarusHenry,lazarushenry
Le France Juive,term378,685,LeFranceJuive,lefrancejuive
Lebanon,term199,268,Lebanon,lebanon
"Lebensohn, A. D.",term949,447,LebensohnAD,lebensohnad
"Lebrecht, F.",term945,229,LebrechtF,lebrechtf
"Lederer, Ephraim",term644,675,LedererEphraim,ledererephraim
"Leeser, Rev I.",term511,17|35|43|77|212|310|340|345|608|700,LeeserRevI,leeserrevi
Leghorn,term922,17|347|565,Leghorn,leghorn
"Leghorn, Chief Rabbi of",term489,62|346,LeghornChiefRabbiof,leghornchiefrabbiof
"Lehmann, L.",term468,437,LehmannL,lehmannl
"Leipziger, Henry M.",term497,797,LeipzigerHenryM,leipzigerhenrym
"Leir, Benedict (Chief Rabbi of Ferrara)",term817,268,LeirBenedictChiefRabbiofFerrara,leirbenedictchiefrabbiofferrara
Lemberg,term2,49,Lemberg,lemberg
Leo XIII,term384,665,LeoXIII,leoxiii
"Leone, Salomon",term808,665,LeoneSalomon,leonesalomon
Leroy-Beaulieu,term235,736,LeroyBeaulieu,leroybeaulieu
Lessing,term123,270|339,Lessing,lessing
Lessons in Moral Theology,term58,65|68|70|73|78|83|86|91|95|98|101,LessonsinMoralTheology,lessonsinmoraltheology
"Letteris, Mayer M.",term78,46|48|447,LetterisMayerM,letterismayerm
"Leven, N.",term515,437,LevenN,levenn
"Levi, Benedict (Chief Rabbi of Ferrar)",term552,265|292|357,LeviBenedictChiefRabbiofFerrar,levibenedictchiefrabbiofferrar
"Levi, David (of Turin)",term715,103|706|707,LeviDavidofTurin,levidavidofturin
"Levi, G. E. (of Corfu)",term509,604,LeviGEofCorfu,levigeofcorfu
"Levy, J. Leonard",term227,805,LevyJLeonard,levyjleonard
"Levy, Nathan",term853,341,LevyNathan,levynathan
"Levy, Rabbi (of Trieste)",term719,196,LevyRabbiofTrieste,levyrabbioftrieste
Liberty Bell,term221,739,LibertyBell,libertybell
"Lilienthal, Dr. M.",term22,217|225|277|413,LilienthalDrM,lilienthaldrm
"Lincoln, Abraham",term938,22|24|29|254|816|830,LincolnAbraham,lincolnabraham
Lippincott?s Magazine,term940,163,LippincottsMagazine,lippincottsmagazine
Liquor dens,term591,517,Liquordens,liquordens
Literary associations,term102,1,Literaryassociations,literaryassociations
Liturgy,term41,224,Liturgy,liturgy
"Locke, John",term856,193,LockeJohn,lockejohn
"Loeb, Isidore M.",term451,437|597|598,LoebIsidoreM,loebisidorem
"Loeb, Matilde Adler",term551,253,LoebMatildeAdler,loebmatildeadler
"Loeb, Moritz",term917,730|773,LoebMoritz,loebmoritz
Loewe,term336,257,Loewe,loewe
"Loewenberg, Cantor W.",term776,217,LoewenbergCantorW,loewenbergcantorw
"Lolli, Ehud",term773,191|196,LolliEhud,lolliehud
"Lolli, Judah",term812,200,LolliJudah,lollijudah
"Lolli, S. V.",term36,196|200|782,LolliSV,lollisv
London Jewish Press,term329,713,LondonJewishPress,londonjewishpress
London Times,term376,688,LondonTimes,londontimes
London?s Jewish Lord Mayor,term238,713,LondonsJewishLordMayor,londonsjewishlordmayor
"Loria, Amos (of Mantua)",term927,357,LoriaAmosofMantua,loriaamosofmantua
Louisa B. Hart Sewing School,term202,433,LouisaBHartSewingSchool,louisabhartsewingschool
"Lowell, James Russell",term319,457,LowellJamesRussell,lowelljamesrussell
"Luzzatti, Luigi",term868,708,LuzzattiLuigi,luzzattiluigi
Luzzatto family,term188,127|783,Luzzattofamily,luzzattofamily
"Luzzatto, Dr. Isaiah",term357,190|191|192|199|200|201|225|233,LuzzattoDrIsaiah,luzzattodrisaiah
"Luzzatto, Hezekiah",term678,190,LuzzattoHezekiah,luzzattohezekiah
"Luzzatto, Joseph",term832,212,LuzzattoJoseph,luzzattojoseph
"Luzzatto, Moses Hayyim",term898,346,LuzzattoMosesHayyim,luzzattomoseshayyim
"Luzzatto, Philoxene",term370,185|186|191|194|203|204|206|782,LuzzattoPhiloxene,luzzattophiloxene
"Luzzatto, S.D. Prof.",term449,3|10|16|40|43|46|48|105|177|186|187|191|226|229|233|234|235|270|310|311|319|323|336|345|374|453|472|473|480|581|590|603|641|705,LuzzattoSDProf,luzzattosdprof
"Macaulay, Thomas B.",term144,175|309|330|746,MacaulayThomasB,macaulaythomasb
"Madison, James",term446,17|746,MadisonJames,madisonjames
Maimonides College,term60,40|157,MaimonidesCollege,maimonidescollege
"Maimonides, Moses",term267,33|222|244|266|270|475,MaimonidesMoses,maimonidesmoses
"Mainster, Abram (of Robigo)",term883,199|357,MainsterAbramofRobigo,mainsterabramofrobigo
"Maisner, Moses",term1040,820|827,MaisnerMoses,maisnermoses
"Malvano, Alessandro",term557,703,MalvanoAlessandro,malvanoalessandro
"Manin, Daniel",term1019,738,ManinDaniel,manindaniel
"Mapu, Abraham",term1038,447,MapuAbraham,mapuabraham
"Maraches, The",term870,340,MarachesThe,marachesthe
"Marcus, Alfred A.",term848,630,MarcusAlfredA,marcusalfreda
"Marcus, Mrs. Kate",term478,592|774,MarcusMrsKate,marcusmrskate
"Markses, The",term897,340,MarksesThe,marksesthe
Marranos of Hamburg,term500,676,MarranosofHamburg,marranosofhamburg
Maryland,term981,28,Maryland,maryland
"Massarani, Tullo",term991,704|705,MassaraniTullo,massaranitullo
"Mastbaum, Levi",term1025,829,MastbaumLevi,mastbaumlevi
"Maurogonato, Isaac Pesaro",term757,702|738,MaurogonatoIsaacPesaro,maurogonatoisaacpesaro
May Laws,term553,450,MayLaws,maylaws
"Mayer, Lazarus",term13,829,MayerLazarus,mayerlazarus
"Mayer, Samuel",term87,775,MayerSamuel,mayersamuel
"Mazzini, Joseph",term748,164|166|213|428|634|701|734|747,MazziniJoseph,mazzinijoseph
"McMichael, Morton",term294,412|417,McMichaelMorton,mcmichaelmorton
"Meade, General",term273,76|643,MeadeGeneral,meadegeneral
Meassephim,term248,48,Meassephim,meassephim
"Medigo, Elias Del",term173,122|190,MedigoEliasDel,medigoeliasdel
"Meisels, I. S.",term760,657,MeiselsIS,meiselsis
Mekizei Nirdamim,term397,347,MekizeiNirdamim,mekizeinirdamim
Meldola,term284,599,Meldola,meldola
Melikoff,term92,278,Melikoff,melikoff
"Melli, Chief Rabbi",term338,265,MelliChiefRabbi,mellichiefrabbi
"Mendelssohn, Dorothea",term755,288,MendelssohnDorothea,mendelssohndorothea
"Mendelssohn, Henrietta",term156,288,MendelssohnHenrietta,mendelssohnhenrietta
"Mendelssohn, Moses",term222,39|107|177|190|198|271|277|337|339|373|377|520|561|723|767,MendelssohnMoses,mendelssohnmoses
"Mendelssohn, Samuel",term735,103,MendelssohnSamuel,mendelssohnsamuel
"Mendes, A. P.",term206,545,MendesAP,mendesap
"Mendes, Dr. F. De Solla",term330,177|820|827,MendesDrFDeSolla,mendesdrfdesolla
"Mendes, H. Pereira",term616,621|630|677|731|749|780|820|827,MendesHPereira,mendeshpereira
Menorah Monthly,term956,693|694|695|696|701|702|703|704|705|706|707|708|709|710,MenorahMonthly,menorahmonthly
Menzini,term302,270,Menzini,menzini
Messianic faith,term463,405,Messianicfaith,messianicfaith
Metastasio,term462,48,Metastasio,metastasio
"Metternich, Prince C.",term256,701,MetternichPrinceC,metternichprincec
"Meyerbeer, G.",term795,39,MeyerbeerG,meyerbeerg
"Meyerhoff, M. S.",term574,455,MeyerhoffMS,meyerhoffms
"Michael, H. I.",term507,23,MichaelHI,michaelhi
Mikveh Israel,term867,17|108|305|340|412|436|438|439|440,MikvehIsrael,mikvehisrael
Milchamoth Chobah,term767,105|560,MilchamothChobah,milchamothchobah
Military draft,term791,49,Militarydraft,militarydraft
"Milligan, Rev. J. C. K.",term236,577,MilliganRevJCK,milliganrevjck
"Minhag (Rite), Sephardic",term998,608,MinhagRiteSephardic,minhagritesephardic
Minhag and Prayer,term982,84,MinhagandPrayer,minhagandprayer
Minister?s Conference,term641,519,MinistersConference,ministersconference
"Mitchell, Mrs.",term857,411,MitchellMrs,mitchellmrs
"Modena, Leon de",term649,62|105,ModenaLeonde,modenaleonde
Modern,term550,46|48,Modern,modern
Modernity,term979,87,Modernity,modernity
"Modigiliani, Dr. Angelo",term1029,214|346,ModigilianiDrAngelo,modigilianidrangelo
"Momigliano (of Piedmont), Rabbi",term69,192,MomiglianoofPiedmontRabbi,momiglianoofpiedmontrabbi
"Montefiore, Judith",term269,143,MontefioreJudith,montefiorejudith
"Montefiore, Moses",term472,215|250|257|363|434|454|455|456|534|535|545|630|680|681|704|713,MontefioreMoses,montefioremoses
Morais Library,term326,751|806|811|820|827,MoraisLibrary,moraislibrary
"Morais, Henry S.",term277,681|703,MoraisHenryS,moraishenrys
"Morais, Nina",term494,81|429,MoraisNina,moraisnina
Moral Science,term768,140,MoralScience,moralscience
"Morandes, S. H.",term143,432,MorandesSH,morandessh
"Morpurgo, J. L.",term765,200|200,MorpurgoJL,morpurgojl
"Morpurgo, Rachel",term581,193|270|604|783,MorpurgoRachel,morpurgorachel
"Morris, Robert",term392,17,MorrisRobert,morrisrobert
"Morris, William",term954,829,MorrisWilliam,morriswilliam
"Mortara (Chief Rabbi of Mantua), Marco",term993,235|290|579|590|641,MortaraChiefRabbiofMantuaMarco,mortarachiefrabbiofmantuamarco
"Mortara, Edgar",term980,61|213|254|261|284,MortaraEdgar,mortaraedgar
"Moses Montefiore, New York",term363,624|630,MosesMontefioreNewYork,mosesmontefiorenewyork
"Moss, E. L.",term1035,504,MossEL,mossel
"Moss, Joseph L.",term560,507,MossJosephL,mossjosephl
"Moss, Lucien Herbert",term106,506|511,MossLucienHerbert,mosslucienherbert
"Mott, James and Lucretia",term838,391,MottJamesandLucretia,mottjamesandlucretia
"Mott, Lucretia",term1012,503,MottLucretia,mottlucretia
Mount Sinai,term98,72,MountSinai,mountsinai
"Muhr, Simon",term527,315|339|384|790|791,MuhrSimon,muhrsimon
"Muller, Max",term988,380|490,MullerMax,mullermax
"Munk, S.",term741,43|186|257|270|520,MunkS,munks
"Murrell, Captain Hamilton",term505,689,MurrellCaptainHamilton,murrellcaptainhamilton
Nachgelassene Schriften,term97,204,NachgelasseneSchriften,nachgelasseneschriften
"Nardi, Prof.",term413,192,NardiProf,nardiprof
Nathan the Lexicographer,term76,113,NathantheLexicographer,nathanthelexicographer
Nathan the Wise,term743,489,NathantheWise,nathanthewise
"Nathan, Joseph",term583,428,NathanJoseph,nathanjoseph
"Nathan, Sarah Levi",term369,428,NathanSarahLevi,nathansarahlevi
"National Baptist, The",term882,242,NationalBaptistThe,nationalbaptistthe
"Naumburg, Rev. L.",term559,467,NaumburgRevL,naumburgrevl
Neim Zemiroth Shmuel,term287,607,NeimZemirothShmuel,neimzemirothshmuel
"Netter, Charles",term305,254,NetterCharles,nettercharles
"Neubauer, A.",term195,504,NeubauerA,neubauera
"Neuhouse, Delia Rowland",term296,538,NeuhouseDeliaRowland,neuhousedeliarowland
Neuzeit (of Vienna),term593,600,NeuzeitofVienna,neuzeitofvienna
New Orleans,term90,740,NewOrleans,neworleans
New York Herald,term347,243|703,NewYorkHerald,newyorkherald
"Newman, Dr. J. P.",term920,309,NewmanDrJP,newmandrjp
"Newman, Rev. Louis C.",term623,163,NewmanRevLouisC,newmanrevlouisc
"Nicholas, Czar",term1018,446,NicholasCzar,nicholasczar
"Nicolai, Dr.",term686,264,NicolaiDr,nicolaidr
"Niebhur, Carstens",term116,3,NiebhurCarstens,niebhurcarstens
"Nieto, David",term618,125|126|379|599,NietoDavid,nietodavid
Ninth of Ab,term896,272|294|321|355|452|662,NinthofAb,ninthofab
Nizachon,term139,105,Nizachon,nizachon
"Nordell, Philip A.",term908,593,NordellPhilipA,nordellphilipa
North American,term254,418,NorthAmerican,northamerican
North American Review,term74,197|421,NorthAmericanReview,northamericanreview
Nuova Antologia Della Prosa Italiana Moderna Colla Traduzione A Fronte,term138,391,NuovaAntologiaDellaProsaItalianaModernaCollaTraduzioneAFronte,nuovaantologiadellaprosaitalianamodernacollatraduzioneafronte
"O?Connor, J. F. X.",term395,593,OConnorJFX,oconnorjfx
"O?Reilly, May A.",term555,785,OReillyMayA,oreillymaya
"Occident, The",term142,32|112|345|464|465|466|467|468|469|470|471|472|473|474|475|476|477|478,OccidentThe,occidentthe
Occult,term415,56,Occult,occult
"Odorici, Mr.",term907,192,OdoriciMr,odoricimr
Ohev Ger,term1000,206|207|208|209|210|211|212|213|214,OhevGer,ohevger
Old Testament in the Jewish Church,term925,314|529,OldTestamentintheJewishChurch,oldtestamentinthejewishchurch
"Oort, H.",term994,529,OortH,oorth
"Oppenheim, Moritz Daniel",term312,442,OppenheimMoritzDaniel,oppenheimmoritzdaniel
"Oppert, Jules",term792,322,OppertJules,oppertjules
Organ music in,term798,62,Organmusicin,organmusicin
Oriental,term101,784,Oriental,oriental
"Orphan Asylum, Cleveland",term52,217,OrphanAsylumCleveland,orphanasylumcleveland
"Orphan Asylum, New York",term1004,351,OrphanAsylumNewYork,orphanasylumnewyork
"Orthodox (also ""Mosaism"")",term17,368|432,OrthodoxalsoMosaism,orthodoxalsomosaism
"Osimo, Leon Rabbi",term934,235,OsimoLeonRabbi,osimoleonrabbi
"Osimo, Marco",term129,235,OsimoMarco,osimomarco
"Osorio, Isidore",term313,630,OsorioIsidore,osorioisidore
"Ottolenghi, Moses",term781,655|756|766,OttolenghiMoses,ottolenghimoses
